8.40689e-006 2.59975e-006 1.25786e-007 3.65014e-007 1.45461e-005 2.79791e-005 0.00210393 9.87491e-005 1.08511e-005 0.00120332 4.48384e-005 1.85782e-005 0.000270235 2.99843e-005 0.00621871 2.98755e-005 6.5973e-006 3.34071e-006 3.99997e-005 1.07504e-006 1.48495e-005 0.000146545 5.23052e-006 3.15182e-006 3.0233e-006 7.35106e-006 1.84603e-005 3.91696e-006 4.32072e-005 1.81764e-006 1.43579e-005 2.75016e-006 1.1028e-005 6.99864e-006 3.4343e-006 3.20707e-005 8.42949e-005 0.000100049 1.41553e-006 2.98336e-006 7.10249e-006 4.16583e-007 9.40545e-006 0.000634031 0.000192253 0.00144785 1.62771e-005 1.2428e-005 6.62279e-006 1.91413e-006 0 1.01843e-006 2.59674e-006 9.73257e-007 5.34196e-006 0.0160901 1.28391e-006 2.6312e-006 3.61193e-005 4.17323e-006 5.95588e-006 0.000732094 2.53593e-006 3.2871e-005 6.44347e-005 8.60264e-006 9.47836e-006 1.63957e-006 1.21072e-005 
3.53042e-006 6.2229e-006 1.13961e-006 1.38458e-006 1.41725e-006 2.21185e-006 8.72814e-006 6.61139e-008 7.72221e-007 1.26634e-007 2.83757e-006 1.27529e-006 1.71925e-006 8.09772e-006 1.28491e-006 2.84259e-005 1.03688e-006 4.50026e-005 4.5313e-006 0.00191886 7.177e-006 1.0866e-007 8.40701e-007 0.000153369 9.17524e-007 4.86582e-008 1.47224e-006 9.67733e-005 4.62423e-006 1.66067 7.64998e-007 6.64977e-007 3.31597e-007 6.58803e-006 1.00683e-007 2.83858e-007 8.29953e-006 4.64722e-008 1.09657e-007 5.04771e-007 0.00289499 1.81338e-006 1.65278e-007 4.53323e-007 8.40293e-007 6.98599e-008 2.34688e-005 5.86296e-007 7.74212e-007 5.95512e-007 1.52664e-007 0 2.28507e-006 4.7469e-005 5.46536e-007 3.64538e-007 8.20759e-007 4.24934e-007 6.8767e-008 4.00134e-006 2.7148e-006 1.09686e-006 4.71893e-006 2.65949e-007 5.14649e-007 7.22924e-007 1.39696e-005 1.41837e-006 7.25905e-007 
0.0049804 0.00203557 9.53235e-005 0.000202991 0.0155658 0.0048785 0.0145484 0.000143302 0.00607086 0.000631478 0.00612084 0.0288209 0.00385453 0.00741962 0.00537312 0.0110444 0.000939316 0.00458102 0.186045 0.00733044 0.684867 0.000241932 0.00152547 0.0135752 0.000501812 7.29262e-005 0.00290374 0.0709235 0.00887327 0.00778047 0.00182086 0.00103932 0.00224155 4.55668 0.000107898 0.00336185 0.0308301 0.000288557 9.49961e-005 0.000896458 0.0959267 0.000240929 0.00288331 0.0023946 0.00761803 0.000343356 0.0342725 0.00137019 0.00701975 0.00059569 0.00054625 0.00481275 0 0.00140148 0.00125119 0.00130284 0.000290628 0.000345552 0.000131052 0.122824 0.0143087 0.00784518 0.00227826 0.000457816 0.00135444 0.000901465 1.69281 0.000484644 0.00187772 
0.000392303 0.00164064 0.00343723 0.00171839 8.64458e-005 0.000235981 0.00108144 7.07691e-006 5.20323e-005 1.0102e-005 0.000310465 5.93317e-005 0.000193323 0.00135709 0.000101443 0.00947514 0.00018713 0.0223356 0.000218544 0.001686 0.00027645 1.18171e-005 9.34732e-005 0.00568498 0.000244838 6.26573e-006 0.000166417 0.00144364 0.000518819 0.0131912 8.04386e-005 7.65482e-005 2.4136e-005 0.000202997 1.59576e-005 1.67631e-005 0.000692734 3.44279e-006 2.06472e-005 5.64782e-005 0.00597389 0.002575 9.18534e-006 3.61048e-005 5.28624e-005 5.48325e-006 0.0017568 6.25583e-005 4.86941e-005 9.04913e-005 1.33465e-005 0.00583026 6.37548e-005 0 5.61296e-005 3.28072e-005 0.000308055 8.35418e-005 7.97883e-006 0.000112573 0.000165457 7.8885e-005 0.000813925 3.37124e-005 5.38967e-005 0.000107555 0.000413815 0.000581417 7.29243e-005 
0.00295177 5.38418e-005 4.6525e-007 1.67853e-006 0.000224311 0.683863 0.000343224 2.16308e-006 0.000282805 6.86923e-006 0.123799 7.43292e-006 0.000490915 0.00208569 2.52976e-005 0.000377521 0.000146718 3.37602e-005 0.000110837 3.24556e-006 7.64365e-005 5.75351e-006 0.0312535 2.97107e-005 1.72689e-005 1.40722e-006 0.061461 2.79979e-005 0.411626 7.02368e-006 0.0333983 0.00319162 0.000149599 2.71444e-005 2.67308e-006 4.46957e-006 0.0841402 2.09102e-006 3.9032e-006 0.0134883 2.69605e-005 1.73635e-006 2.98662e-006 4.19432e-005 1.4142e-005 2.50181e-006 0.000843387 0.0120231 0.000173522 0.000250059 5.50398e-006 4.01899e-006 4.37098e-006 5.0683e-006 0 2.32164e-005 3.93601e-006 3.26131e-005 2.9415e-006 4.48159e-006 0.000312426 6.35738e-005 8.76743e-005 3.02893e-005 0.00029583 0.000340617 5.24641e-005 1.01006e-005 0.111449 
1.59925e-006 4.30354e-007 1.77313e-008 5.36024e-008 2.68424e-006 6.43848e-006 0.000363701 1.11589e-005 2.16451e-006 0.000199999 1.06706e-005 1.88352e-006 9.79017e-005 5.79552e-006 0.000148398 4.9859e-006 1.28911e-006 5.12742e-007 5.99183e-006 1.41835e-007 2.20753e-006 3.49492e-005 1.09826e-006 4.71736e-007 5.05773e-007 1.09303e-006 4.24364e-006 5.69245e-007 9.54306e-006 2.47948e-007 3.50811e-006 5.52087e-007 2.46816e-006 9.84858e-007 5.55609e-007 2.93604e-006 1.80799e-005 1.14412e-005 2.50025e-007 6.22734e-007 9.61703e-007 6.0336e-008 1.05924e-006 0.000229438 1.50292e-005 4.75744e-005 2.78416e-006 3.0998e-006 1.24265e-006 3.70247e-007 0.000465157 1.39152e-007 3.24171e-007 1.39807e-007 1.18323e-006 0 1.90897e-007 4.95802e-007 6.48922e-006 4.79728e-007 1.05192e-006 0.000122172 4.31037e-007 8.71313e-006 2.36833e-005 1.8626e-006 1.37567e-006 2.59996e-007 2.89163e-006 
1.36321e-006 3.31244e-006 7.47939e-007 6.81068e-006 2.34897e-007 1.42195e-006 1.91476e-005 8.33984e-008 1.63537e-007 5.83347e-008 2.09351e-006 1.40721e-007 2.14889e-006 1.37126e-005 5.90325e-007 0.000169958 4.13237e-006 4.47756e-006 4.84569e-007 2.87444e-007 4.25843e-007 1.42619e-007 4.86016e-007 1.18925e-006 5.20832e-005 1.26173e-007 1.12899e-006 6.17016e-007 3.1589e-006 7.92597e-007 5.1985e-007 3.592e-007 9.30358e-008 2.53149e-007 6.71302e-007 5.6983e-008 2.65389e-006 1.71905e-008 1.51567e-006 2.91392e-007 1.43352e-006 6.56768e-006 2.78932e-008 2.00368e-007 2.00475e-007 3.12144e-008 2.54984e-006 4.29175e-007 1.32087e-007 6.34764e-007 9.5964e-008 4.12202e-007 8.00004e-008 1.69131e-006 2.93037e-007 2.45573e-007 0 2.98562e-006 1.16245e-007 1.42347e-007 3.25165e-007 3.64375e-007 1.58603e-006 5.67926e-007 4.736e-007 1.59232e-006 4.57978e-007 0.000118458 4.18576e-007 
0.0265484 0.0121684 0.000112104 0.00058686 0.00146872 0.0478216 0.0646718 0.000244949 0.00122861 0.000247587 0.0797024 0.000302539 0.0323766 3.74942 0.00149374 0.438494 1884.69 0.00523542 0.00187109 0.000265322 0.00146702 0.000612813 0.0170558 0.00206898 0.0481835 0.000303795 0.0516548 0.00126005 0.132934 0.000660831 0.0159335 0.0116014 0.000746391 0.000704564 0.00127137 0.000158758 0.0355465 6.79338e-005 0.00666282 0.0102827 0.00178019 0.00055555 8.60824e-005 0.0010701 0.000550587 0.000108829 0.0158306 0.0138385 0.000900349 0.0551038 0.000323346 0.000363607 0.000164381 0.000825651 0.00810778 0.00113341 0.00261073 0 0.000423235 0.000224488 0.00214596 0.00161098 0.0101402 0.0062514 0.00762307 0.988036 0.00132275 0.0102769 0.0105759 
0.0006016 0.000214586 1.00417e-005 3.31851e-005 0.000434932 0.00220917 15.4836 0.0919314 0.000348619 0.00143291 0.00385508 0.000291893 0.0679263 0.00336578 0.010479 0.00325259 0.00102518 0.00024027 0.000879533 5.18064e-005 0.000435131 9.12791 0.000408461 0.000177111 0.000478991 0.0125476 0.00163987 0.000178177 0.00360649 9.771e-005 0.00114705 0.000213976 0.000317286 0.000211209 0.00178446 0.000260371 0.00423242 0.000244233 0.000404277 0.000233618 0.000325222 3.69614e-005 0.000101761 0.00362584 0.00117126 0.000711137 0.000912194 0.00104833 0.00021962 0.000187836 0.00615795 5.40132e-005 7.00835e-005 6.74319e-005 0.000383819 0.0221126 0.000163799 0.000452283 0 0.000114415 0.000258957 0.00383361 0.000194401 0.0349436 0.00715024 0.00135625 0.000318503 0.000195761 0.000857834 
7.57305e-005 4.17855e-005 3.33216e-006 6.41933e-006 0.00014584 8.30822e-005 0.000470343 4.89877e-006 6.75354e-005 1.71894e-005 0.000109044 0.00168019 9.21319e-005 0.000151609 0.000208672 0.000271394 2.1813e-005 0.000103736 0.00125897 0.000320228 0.00155835 7.46282e-006 2.49638e-005 0.000230657 1.41162e-005 2.4825e-006 5.17495e-005 0.000709137 0.000152284 0.000263004 3.20098e-005 1.68269e-005 3.08e-005 0.00227713 3.52304e-006 0.000109475 0.000413788 7.70482e-006 2.7758e-006 1.46696e-005 0.00261902 7.90203e-006 6.82878e-005 5.57566e-005 0.000266878 1.05958e-005 0.000397768 2.47214e-005 6.67894e-005 1.1289e-005 1.78348e-005 0.000157502 0.0176118 4.19135e-005 2.01036e-005 3.69778e-005 9.64275e-006 8.56088e-006 4.20527e-006 0 0.000122884 0.00018165 4.09462e-005 1.23859e-005 2.94215e-005 1.98173e-005 0.00218043 1.38154e-005 3.13595e-005 
0.00051338 3.17492e-005 3.43187e-007 1.00265e-006 0.000914774 0.000261947 8.003e-005 6.28288e-007 0.000444228 2.69e-006 0.000259249 9.95796e-006 4.5097e-005 0.000186485 1.2782e-005 0.000124315 1.50471e-005 3.42765e-005 0.0003715 5.60903e-006 0.00063109 1.34095e-006 0.000112068 6.9798e-005 4.29568e-006 3.64503e-007 0.000128743 0.000119945 0.000488818 1.11796e-005 7.75382e-005 8.11462e-005 6.83625e-005 0.000157007 6.33931e-007 4.11785e-006 0.00499385 1.0263e-006 7.56785e-007 6.60923e-005 6.14212e-005 1.08318e-006 3.39548e-006 1.43299e-005 1.11891e-005 1.12183e-006 0.00571795 5.1448e-005 0.000946557 2.03198e-005 2.0209e-006 6.67153e-006 1.16956e-005 5.13856e-006 9.34958e-005 6.68461e-006 1.55984e-006 4.45434e-006 7.02042e-007 8.17922e-006 0 3.28829e-005 5.84023e-005 4.05336e-006 2.01876e-005 1.75261e-005 0.000425516 3.6686e-006 0.000100115 
2.83115e-005 6.36489e-006 2.37618e-007 6.5769e-007 0.000185273 8.99161e-005 0.000614629 9.82804e-006 0.000125698 0.00139219 0.000131074 0.000136191 0.000252747 6.39754e-005 0.000963124 5.61338e-005 1.07412e-005 8.3972e-006 0.000701846 3.13991e-006 0.000133751 1.96575e-005 1.68432e-005 1.01677e-005 4.14117e-006 2.4555e-006 5.24361e-005 1.58231e-005 0.000130822 5.02077e-006 4.49748e-005 8.72322e-006 0.000155905 5.12575e-005 2.16574e-006 0.000600891 0.000474066 0.00313581 1.38098e-006 9.55883e-006 2.38401e-005 7.48006e-007 0.000347946 0.007784 0.00218493 0.000345372 6.64057e-005 3.65176e-005 6.96556e-005 4.64687e-006 0.000149812 2.87388e-006 1.59282e-005 2.23459e-006 1.90836e-005 0.000496367 1.73719e-006 3.85402e-006 7.29052e-006 1.83766e-005 3.6683e-005 0 6.98817e-006 1.97727e-005 0.000103652 1.45433e-005 6.20368e-005 2.62535e-006 4.35404e-005 
0.0407628 1.17628 8.61553e-005 0.000426437 0.000595951 0.0060812 0.00416048 2.30249e-005 0.000427831 3.81612e-005 0.00724695 0.000101337 0.00158096 0.162204 0.00025284 0.338311 0.00599453 0.0253111 0.000783389 0.00023769 0.000892294 4.82806e-005 0.00429247 0.00545435 0.00191143 2.09598e-005 0.00468161 0.00177095 0.0177744 0.000738216 0.00162084 0.00549873 0.000186864 0.000459064 5.98871e-005 4.0829e-005 0.0114123 1.21615e-005 0.00012872 0.00274463 0.00182497 0.000385147 2.45763e-005 0.000165284 0.000129329 1.76209e-005 0.0475547 0.00120312 0.000388588 0.0162898 4.3171e-005 0.000412556 8.76536e-005 0.00123649 0.0015746 0.000133801 0.000462319 0.00174266 3.06719e-005 0.000107101 0.00188397 0.000308142 0 0.000224751 0.000497201 0.00283498 0.00102204 0.00261409 0.00145714 
0.00055139 0.000189813 7.05381e-006 2.5901e-005 0.000245326 0.00232335 1.96719 0.00168332 0.000206447 0.000302898 0.00434336 0.000104885 0.127806 0.00424553 0.00176729 0.00335545 0.0016912 0.000182803 0.000412496 2.90584e-005 0.000226149 0.0105265 0.000416379 0.000118818 0.000603491 0.00310232 0.00188856 0.000107517 0.00392379 5.86146e-005 0.00122119 0.000213346 0.000179224 0.000107822 0.00259911 7.98921e-005 0.00324232 6.04974e-005 0.000822903 0.000238075 0.00018463 2.79801e-005 3.53712e-005 0.00104782 0.000326515 0.000132384 0.000680747 0.00116314 0.000130639 0.000215068 0.000679218 3.23319e-005 3.21333e-005 4.6595e-005 0.000374336 0.0028926 0.000145337 0.000764828 0.0102724 4.95876e-005 0.00017284 0.00114473 0.000170089 0 0.00774247 0.00253437 0.000171914 0.000193678 0.000835102 
1.82767e-005 2.85681e-006 6.45199e-008 2.25888e-007 1.25053e-005 0.000211195 0.000588154 3.56481e-006 1.31579e-005 8.74506e-006 0.000471044 1.89642e-006 0.0518851 8.18739e-005 2.02672e-005 3.4902e-005 1.88824e-005 2.49237e-006 1.36057e-005 3.90845e-007 6.35838e-006 1.63899e-005 2.1299e-005 1.98015e-006 3.40377e-006 1.74289e-006 0.000153057 2.0199e-006 0.000256766 7.72312e-007 0.00017079 8.49505e-006 1.59642e-005 2.57682e-006 2.05192e-006 1.69855e-006 0.000249888 1.77102e-006 1.76631e-006 1.17301e-005 2.80603e-006 2.41834e-007 8.98962e-007 5.80535e-005 6.4069e-006 2.56053e-006 1.83052e-005 0.000186384 6.81946e-006 5.15113e-006 7.83992e-006 4.34152e-007 6.19914e-007 5.36706e-007 2.85065e-005 5.83038e-005 8.17248e-007 5.82702e-006 6.10936e-006 7.85864e-007 6.4552e-006 4.49603e-005 3.13506e-006 0.000130245 0 5.05389e-005 4.13842e-006 1.45618e-006 0.00010463 
0.01171 0.00395502 5.07721e-005 0.000244727 0.00096066 0.0355511 0.0641314 0.000220291 0.000828946 0.000203108 0.0661452 0.000199873 0.0409928 0.630029 0.00115764 0.110251 4.14374 0.0020942 0.00121094 0.000138233 0.000879587 0.000598676 0.00963529 0.000955332 0.017209 0.000283486 0.0399754 0.000643525 0.0889008 0.000328643 0.0134189 0.00558099 0.000545697 0.000414204 0.00117795 0.000112602 0.0235093 5.34526e-005 0.00604972 0.00568218 0.00092632 0.000239098 5.99747e-005 0.000887216 0.000398173 8.71453e-005 0.00743923 0.0123557 0.000580047 0.0153648 0.000270852 0.000181192 9.88738e-005 0.00036713 0.00543213 0.00100245 0.00120205 0.454852 0.000413579 0.000135804 0.00120361 0.00125343 0.00350743 0.00855126 0.00855905 0 0.000755517 0.00351931 0.00823901 
1.14114e-005 3.59763e-006 1.07136e-007 2.46376e-007 3.92766e-005 9.04166e-006 1.51787e-005 1.38027e-007 1.37113e-005 6.06091e-007 1.07951e-005 1.02778e-005 4.96111e-006 1.25476e-005 4.18192e-006 1.63392e-005 1.39652e-006 7.35985e-006 0.000263486 5.86397e-006 0.00549059 2.50703e-007 3.07143e-006 2.70558e-005 6.48433e-007 7.41803e-008 5.20042e-006 0.000192316 1.6698e-005 8.05029e-006 3.20177e-006 2.16829e-006 3.95912e-006 0.0203284 1.17488e-007 2.11786e-006 6.94421e-005 2.63604e-007 1.15255e-007 1.81116e-006 8.96e-005 2.84313e-007 1.88987e-006 2.58008e-006 5.0692e-006 3.00515e-007 0.00011454 2.34559e-006 1.93293e-005 1.08479e-006 4.95375e-007 5.02949e-006 6.6476e-005 1.75688e-006 2.47497e-006 1.31504e-006 3.34367e-007 4.87398e-007 1.34956e-007 1.8376e-005 6.3473e-005 7.69562e-006 4.58954e-006 5.49756e-007 1.85491e-006 1.3705e-006 0 6.31359e-007 3.45291e-006 
0.00031504 0.0010985 7.86532e-005 0.00100463 3.71914e-005 0.000281854 0.00205713 8.92522e-006 2.64058e-005 7.34054e-006 0.00040995 1.68407e-005 0.000321856 0.00424073 6.56364e-005 0.151341 0.00124687 0.00101095 6.92593e-005 3.58988e-005 6.29898e-005 1.65808e-005 0.000105243 0.000208927 0.0300638 1.24519e-005 0.000229958 9.63738e-005 0.000661375 0.000104763 9.84082e-005 8.20113e-005 1.45947e-005 3.62371e-005 6.26198e-005 6.95578e-006 0.00048064 2.16977e-006 0.000208119 6.36038e-005 0.000194367 0.000768774 3.5549e-006 2.67319e-005 2.40176e-005 3.75812e-006 0.000516578 8.0665e-005 2.1486e-005 0.000180052 1.11405e-005 5.50783e-005 1.03435e-005 0.000257934 5.84836e-005 3.04681e-005 0.0190247 0.000948479 1.28471e-005 1.69346e-005 5.7634e-005 4.77771e-005 0.000447731 7.7807e-005 7.40628e-005 0.000367072 6.80069e-005 0 7.87102e-005 
0.015357 0.000818716 9.64864e-006 3.55468e-005 0.00292101 5.47781 0.0149645 8.73356e-005 0.00358736 0.000245919 70.9133 0.000167025 0.0438615 0.0418989 0.000808863 0.00781946 0.00489264 0.00054884 0.0019138 5.8972e-005 0.00113106 0.000263809 0.0581666 0.00043513 0.000488161 5.69454e-005 3.19727 0.000407815 1.86683 0.000125066 138.444 0.0122239 0.00293595 0.000425352 0.000103737 0.000113746 0.277 6.7374e-005 0.000146644 0.0290836 0.000458999 3.69136e-005 7.05387e-005 0.00156162 0.000380143 8.46297e-005 0.00729772 138.635 0.00194154 0.00351531 0.000203989 7.09224e-005 8.02841e-005 9.31513e-005 0.193251 0.000975355 0.000101285 0.00108554 0.000129847 8.96762e-005 0.00248359 0.00196662 0.00110489 0.0018405 0.0354703 0.0182857 0.000765505 0.000238217 0 
