4.63693e-013 2.2567e-013 1.37706e-014 4.68382e-014 2.46296e-013 1.30724e-012 7.18212e-008 1.22787e-011 1.87935e-013 3.90093e-013 2.20869e-012 2.00143e-013 1.67432e-011 3.09345e-012 4.58347e-012 4.03059e-012 1.07509e-012 2.63708e-013 5.29944e-013 5.40382e-014 2.99931e-013 1.48895e-011 2.78307e-013 1.72374e-013 7.79491e-013 1.78636e-006 1.00189e-012 1.58734e-013 2.31305e-012 1.05111e-013 6.21023e-013 1.56581e-013 1.49319e-013 1.55733e-013 1.40273e-011 1.40368e-013 2.42666e-012 8.34202e-014 8.89457e-013 1.60849e-013 3.17554e-013 5.25269e-014 5.53823e-014 1.02226e-012 6.04061e-013 2.22021e-013 7.34244e-013 5.5579e-013 1.26995e-013 1.61934e-013 1.37357e-012 5.74436e-014 5.44877e-014 8.03886e-014 2.34509e-013 3.27471e-012 3.02317e-013 5.52708e-013 6.094e-011 9.65743e-014 1.7781e-013 1.38774e-012 1.86749e-013 1.25901e-011 2.12805e-012 1.10373e-012 2.40572e-013 2.91786e-013 4.68001e-013 
4.7461e-010 1.54627e-011 1.36182e-013 5.21275e-013 2.79705e-011 6.96025e-007 1.31544e-010 7.35263e-013 3.15005e-011 1.80294e-012 1.24895e-006 1.655e-012 2.36658e-010 1.19796e-009 6.91991e-012 1.38434e-010 9.29468e-011 8.87366e-012 1.88831e-011 7.69546e-013 1.27908e-011 2.06602e-012 5.23809e-009 6.57587e-012 7.27557e-012 5.28852e-013 3.26205e-006 5.63374e-012 1.20951e-006 1.701e-012 3.02773e-008 6.22374e-010 2.01327e-011 4.93132e-012 1.09229e-012 1.01583e-012 3.03268e-009 5.14076e-013 1.79964e-012 2.42304e-009 6.05019e-012 5.32822e-013 6.33816e-013 1.04605e-011 3.34055e-012 6.63678e-013 1.31734e-010 1.59839e-008 1.94565e-011 1.21021e-010 1.60615e-012 9.64533e-013 8.96953e-013 1.36095e-012 1.05997e-008 6.94224e-012 1.39483e-012 1.79499e-011 1.08802e-012 9.97592e-013 3.50639e-011 1.46335e-011 2.25544e-011 1.44128e-011 1.3189e-010 3.4321e-010 9.29862e-012 3.67555e-012 1.08734e-008 
3.06903e-011 1.97081e-011 3.83362e-013 8.64827e-013 1.38381e-011 1.26705e-011 1.75814e-011 1.36026e-013 6.70892e-012 3.85124e-013 1.48166e-011 3.29576e-012 5.44993e-012 3.09551e-011 2.84829e-012 5.47827e-011 2.94808e-012 5.95755e-011 3.41856e-011 2.07486e-011 1.00959e-010 2.50765e-013 5.47773e-012 1.05044e-009 1.50991e-012 8.9171e-014 7.74833e-012 2.40638e-008 2.6565e-011 4.61485e-011 4.062e-012 4.6097e-012 2.17389e-012 8.13607e-011 1.71613e-013 8.43987e-013 6.96284e-011 1.47233e-013 2.02485e-013 3.30406e-012 4.40321e-010 9.79648e-013 5.98066e-013 1.6046e-012 2.31978e-012 1.9071e-013 7.11024e-010 2.96319e-012 8.25031e-012 2.78952e-012 3.73662e-013 3.03165e-011 8.49101e-012 9.92745e-012 3.54323e-012 1.01515e-012 8.07877e-013 1.03026e-012 1.45541e-013 6.70568e-012 6.14111e-011 3.9568e-012 2.67056e-011 6.75961e-013 1.90147e-012 2.43382e-012 3.2817e-010 1.82878e-012 4.22607e-012 
8.31714e-010 1.80087e-011 1.45375e-013 5.49302e-013 3.58988e-011 1.6307e-006 1.14935e-010 6.6739e-013 4.09018e-011 1.75312e-012 1.89195e-007 1.79676e-012 1.76167e-010 1.1735e-009 6.81111e-012 1.4346e-010 7.68293e-011 1.02171e-011 2.22974e-011 8.69668e-013 1.56554e-011 1.81538e-012 2.20334e-008 7.90524e-012 6.80929e-012 4.70083e-013 4.68987e-007 6.83039e-012 8.72767e-006 1.92767e-012 1.5447e-008 1.36193e-009 2.37267e-011 5.9179e-012 9.61414e-013 1.07317e-012 5.29546e-009 5.14395e-013 1.55361e-012 8.83262e-009 6.98594e-012 5.61825e-013 6.85548e-013 1.01998e-011 3.47365e-012 6.50248e-013 1.87627e-010 6.4685e-009 2.59538e-011 1.38649e-010 1.52338e-012 1.09654e-012 1.02634e-012 1.51322e-012 8.68129e-008 6.42217e-012 1.37501e-012 1.53171e-011 9.55913e-013 1.11011e-012 5.1067e-011 1.49008e-011 2.80868e-011 1.13429e-011 9.72328e-011 2.23299e-010 1.13723e-011 3.68522e-012 1.33129e-008 
1.87786e-012 3.05678e-012 7.36649e-013 8.38475e-013 8.38863e-013 1.28312e-012 5.91401e-012 4.56035e-014 4.57444e-013 8.51605e-014 1.66349e-012 9.27161e-013 1.09187e-012 4.56251e-012 9.10862e-013 1.58874e-011 6.13288e-013 1.90161e-011 2.8348e-012 5.42146e-009 4.25179e-012 7.32846e-014 4.7243e-013 4.69307e-011 5.65849e-013 3.33512e-014 8.56022e-013 3.84433e-011 2.65195e-012 1.78292e-008 4.50814e-013 3.66096e-013 2.01638e-013 3.96794e-012 6.77201e-014 1.98114e-013 4.76575e-012 3.13405e-014 7.04755e-014 2.82979e-013 1.3025e-009 1.12604e-012 1.12643e-013 2.9778e-013 5.89582e-013 4.78941e-014 1.13765e-011 3.47357e-013 4.5153e-013 3.29046e-013 1.05094e-013 7.48731e-009 1.59077e-012 2.21139e-011 3.13072e-013 2.44698e-013 5.37765e-013 2.55464e-013 4.66426e-014 3.17523e-012 1.45869e-012 7.2779e-013 2.29389e-012 1.72137e-013 3.22304e-013 4.3075e-013 7.91819e-012 8.51665e-013 4.25187e-013 
2.52695e-010 1.03246e-011 1.14005e-013 4.13554e-013 4.71228e-011 2.91052e-007 1.42107e-010 8.70948e-013 6.11126e-011 2.72581e-012 6.52917e-007 2.08729e-012 3.25862e-010 4.60814e-010 8.992e-012 8.90129e-011 4.61135e-011 6.93311e-012 2.69242e-011 7.46788e-013 1.62004e-011 2.52105e-012 1.17883e-009 5.78982e-012 5.05253e-012 5.52815e-013 4.00215e-008 5.55099e-012 3.79756e-008 1.58114e-012 1.86798e-006 2.10276e-010 4.62129e-011 5.90402e-012 9.98042e-013 1.38977e-012 7.30542e-009 7.76491e-013 1.39062e-012 5.69514e-010 5.94958e-012 4.30069e-013 8.90635e-013 1.75716e-011 4.55137e-012 9.42219e-013 1.12327e-010 2.8103e-007 3.27714e-011 4.30189e-011 2.16636e-012 8.99809e-013 1.05514e-012 1.14567e-012 8.41544e-009 1.00529e-011 1.10307e-012 1.03827e-011 1.241e-012 1.13816e-012 4.19487e-011 2.33702e-011 1.46931e-011 1.52491e-011 2.50714e-010 1.42696e-010 1.07826e-011 2.63444e-012 1.58682e-006 
9.45509e-007 7.20997e-011 2.4962e-013 9.61159e-013 2.94111e-011 1.31308e-009 6.38725e-011 3.81375e-013 2.60204e-011 9.20743e-013 1.05025e-009 1.68981e-012 4.75301e-011 2.16281e-009 4.5103e-012 3.02087e-010 6.27411e-011 2.88387e-011 2.14108e-011 1.4942e-012 2.07948e-011 9.03084e-013 5.04254e-009 2.17239e-011 7.90314e-012 2.87329e-013 8.35232e-010 1.51664e-011 5.78384e-009 3.63194e-012 2.11775e-010 6.54356e-008 1.03347e-011 8.34664e-012 6.53319e-013 8.1828e-013 1.90121e-009 2.92603e-013 1.14964e-012 3.8978e-009 1.27846e-011 9.6143e-013 5.36371e-013 4.73197e-012 2.54428e-012 3.78124e-013 1.24083e-009 1.33239e-010 2.23147e-011 5.85015e-010 8.58146e-013 2.08056e-012 1.28882e-012 3.12631e-012 5.6442e-010 3.08687e-012 1.76235e-012 1.34107e-011 5.10975e-013 1.3415e-012 1.14695e-010 8.23842e-012 1.85009e-010 4.52566e-012 1.97741e-011 7.7345e-011 1.8185e-011 5.76379e-012 2.31185e-010 
3.68286e-011 3.56583e-012 7.03082e-014 2.20654e-013 2.50497e-010 3.12115e-010 1.29682e-010 1.18216e-012 4.85034e-010 1.26151e-011 4.39446e-010 5.25494e-012 2.08131e-010 5.9182e-011 2.2323e-011 2.88364e-011 8.03143e-012 3.49908e-012 1.06309e-010 7.03411e-013 3.46007e-011 3.27037e-012 3.585e-011 3.87864e-012 1.82845e-012 4.89309e-013 1.42281e-010 5.1026e-012 3.29373e-010 1.30209e-012 1.9889e-010 1.43075e-011 3.99114e-009 1.06894e-011 6.12959e-013 5.01874e-012 2.8904e-009 4.06684e-012 5.6496e-013 1.95681e-011 5.75486e-012 2.40055e-013 3.72672e-012 1.4153e-010 1.57884e-011 3.3692e-012 5.21913e-011 1.51437e-010 1.26858e-010 4.86146e-012 5.47698e-012 7.47761e-013 1.93082e-012 7.14862e-013 6.55397e-011 2.9556e-011 5.64626e-013 2.39813e-012 1.33487e-012 1.89333e-012 3.90851e-011 1.78135e-010 4.59787e-012 8.84133e-012 1.86606e-010 1.48502e-011 1.66583e-011 1.07613e-012 2.4041e-010 
1.24013e-011 3.47894e-012 1.10527e-013 2.59248e-013 8.20947e-011 1.21356e-011 2.2366e-011 2.15057e-013 2.55802e-011 1.1307e-012 1.46923e-011 2.41891e-011 7.46304e-012 1.4589e-011 7.46847e-012 1.76776e-011 1.70568e-012 6.55185e-012 1.23097e-009 4.99681e-012 1.10207e-007 3.89888e-013 3.7949e-012 1.88048e-011 7.70353e-013 1.07684e-013 6.89153e-012 8.771e-011 2.1547e-011 6.73289e-012 4.46603e-012 2.54208e-012 7.47965e-012 2.95949e-007 1.59993e-013 4.81792e-012 9.91109e-011 5.20357e-013 1.48594e-013 2.22281e-012 6.40653e-011 2.99411e-013 4.90874e-012 4.86237e-012 1.07846e-011 5.58854e-013 9.46827e-011 3.28874e-012 3.56932e-011 1.23901e-012 8.56523e-013 4.12813e-012 1.48302e-010 1.62931e-012 3.26286e-012 2.26218e-012 3.89582e-013 5.95872e-013 2.04e-013 3.01503e-011 6.85604e-011 1.58071e-011 4.34681e-012 7.96289e-013 2.85013e-012 1.75583e-012 2.59856e-008 7.05941e-013 4.83585e-012 
6.84719e-013 4.28908e-013 2.61958e-014 1.03514e-013 2.2359e-013 1.65106e-012 7.86715e-010 9.16474e-013 1.70997e-013 1.64709e-013 2.7837e-012 1.40165e-013 1.20222e-011 6.46308e-012 1.6342e-012 1.03497e-011 3.01944e-012 4.56454e-013 4.39455e-013 6.70923e-014 2.83703e-013 1.71384e-012 3.90566e-013 2.43401e-013 3.52495e-012 7.82383e-012 1.3441e-012 1.93286e-013 3.16788e-012 1.42228e-013 7.33247e-013 2.31292e-013 1.2373e-013 1.49859e-013 2.8272e-006 8.23916e-014 2.61378e-012 3.95994e-014 1.23377e-011 2.27734e-013 3.85144e-013 1.12622e-013 3.58339e-014 5.12062e-013 3.26726e-013 8.71255e-014 9.85929e-013 6.54058e-013 1.20227e-013 3.00115e-013 3.87522e-013 7.70353e-014 4.90177e-014 1.34902e-013 2.9498e-013 1.05146e-012 1.05072e-012 1.96734e-012 2.41213e-012 8.49613e-014 1.99326e-013 7.44399e-013 3.23971e-013 9.55369e-012 1.64877e-012 2.32975e-012 2.44665e-013 8.97416e-013 5.38561e-013 
1.72957e-012 5.54752e-013 2.87722e-014 7.02866e-014 8.62217e-012 3.41558e-012 2.85394e-011 4.25617e-013 4.34748e-012 5.87927e-012 4.73717e-012 8.08425e-010 6.4765e-012 3.76929e-012 6.29856e-011 4.50489e-012 6.08861e-013 9.10734e-013 1.02798e-010 6.05141e-013 2.30806e-011 6.52795e-013 7.96914e-013 1.30776e-012 3.04577e-013 1.33442e-013 2.05785e-012 2.48891e-012 5.54266e-012 8.27796e-013 1.50454e-012 4.63583e-013 2.94714e-012 1.20859e-011 1.32921e-013 5.42328e-009 1.80907e-011 4.51344e-012 8.51469e-014 4.5937e-013 4.55541e-012 8.25483e-014 1.22301e-009 1.53125e-011 1.63143e-009 4.30163e-012 5.63184e-012 1.19266e-012 3.31816e-012 2.74191e-013 3.63598e-012 4.77214e-013 7.63971e-012 2.83066e-013 7.72562e-013 6.59699e-012 1.59828e-013 2.3086e-013 3.01753e-013 1.03054e-011 2.6999e-012 1.02358e-010 5.79521e-013 7.16383e-013 2.21706e-012 6.84346e-013 1.16907e-011 2.25157e-013 1.4657e-012 
5.32319e-010 1.28738e-011 1.31645e-013 4.40226e-013 2.63404e-010 4.08878e-009 8.49813e-011 6.07891e-013 4.29904e-010 2.6108e-012 2.75721e-009 3.34275e-012 9.81747e-011 2.52832e-010 9.05205e-012 7.7899e-011 2.03449e-011 9.76326e-012 7.35874e-011 1.19752e-012 4.88294e-011 1.53544e-012 7.6243e-010 1.07382e-011 3.45881e-012 3.52817e-013 1.12117e-009 1.20882e-011 4.48096e-009 2.47054e-012 1.05551e-009 2.39816e-010 1.49724e-010 1.51146e-011 6.0601e-013 2.0056e-012 1.22522e-005 8.61385e-013 7.70311e-013 4.00149e-010 1.05428e-011 4.6421e-013 1.46907e-012 1.69293e-011 6.04939e-012 9.36466e-013 3.6863e-010 5.43242e-010 2.49551e-010 2.84822e-011 1.84003e-012 1.42803e-012 2.09433e-012 1.53255e-012 2.49649e-009 7.57078e-012 9.41112e-013 5.1769e-012 7.58057e-013 1.93323e-012 3.09436e-010 2.85294e-011 2.13788e-011 6.17637e-012 6.03863e-011 3.66309e-011 2.93857e-011 2.24772e-012 2.64539e-009 
3.19021e-012 7.6022e-013 2.98439e-014 8.33404e-014 1.49842e-011 1.05007e-011 1.05174e-010 1.89442e-012 1.05954e-011 9.39731e-010 1.56884e-011 1.38382e-011 3.9056e-011 7.93685e-012 2.29342e-010 7.07442e-012 1.40527e-012 9.95591e-013 5.11076e-011 3.62201e-013 1.17526e-011 3.75648e-012 1.93872e-012 1.14317e-012 5.54299e-013 4.10539e-013 6.27553e-012 1.69329e-012 1.53621e-011 5.8483e-013 5.3364e-012 1.00154e-012 1.2939e-011 4.76816e-012 3.3048e-013 5.90776e-011 4.84711e-011 1.12407e-008 1.96835e-013 1.10055e-012 2.66609e-012 9.48505e-014 2.32125e-011 2.30795e-009 2.88352e-010 1.61045e-010 7.10853e-012 4.40388e-012 5.95134e-012 5.6178e-013 4.20666e-011 3.33248e-013 1.57135e-012 2.69937e-013 2.1668e-012 1.38382e-010 2.32342e-013 5.12862e-013 1.31074e-012 1.98082e-012 3.56939e-012 4.90502e-007 8.15217e-013 3.13584e-012 1.49394e-011 1.90766e-012 5.92231e-012 3.40666e-013 5.00487e-012 
2.66623e-012 2.1757e-012 8.97258e-014 4.56892e-013 4.68354e-013 5.25513e-012 1.57194e-010 3.85122e-013 3.6329e-013 1.75109e-013 8.76442e-012 2.01314e-013 1.67759e-011 4.49728e-011 1.43198e-012 8.7502e-011 3.7826e-011 1.80167e-012 8.06241e-013 1.56361e-013 5.85849e-013 8.353e-013 1.44065e-012 7.45296e-013 1.06289e-010 9.47929e-013 4.61398e-012 4.97896e-013 1.12686e-011 3.68115e-013 2.12474e-012 9.14471e-013 2.40159e-013 3.06928e-013 1.53427e-011 1.06347e-013 6.81873e-012 4.5521e-014 2.8998e-008 8.50394e-013 9.17441e-013 4.59388e-013 5.10103e-014 6.27339e-013 3.9377e-013 8.61856e-014 3.19408e-012 1.8758e-012 2.64401e-013 1.68712e-012 3.09274e-013 1.98777e-013 8.94168e-014 4.50343e-013 9.37796e-013 9.31054e-013 6.45496e-012 4.55748e-011 7.75299e-013 1.44108e-013 5.243e-013 9.4984e-013 1.48608e-012 7.79637e-012 2.78144e-012 1.49932e-011 5.34285e-013 8.237e-012 1.5221e-012 
4.46141e-009 3.03982e-011 1.80266e-013 6.87285e-013 3.62909e-011 1.98263e-008 8.91396e-011 5.24246e-013 3.77838e-011 1.33995e-012 9.48855e-009 1.77866e-012 9.69765e-011 1.81279e-009 5.74578e-012 1.96271e-010 7.66913e-011 1.51958e-011 2.29176e-011 1.08354e-012 1.83487e-011 1.3388e-012 1.26798e-006 1.17078e-011 7.37848e-012 3.80511e-013 1.08674e-008 9.46371e-012 2.43128e-007 2.4826e-012 1.50005e-009 2.97642e-008 1.789e-011 7.01886e-012 8.18156e-013 9.72722e-013 4.77385e-009 4.08945e-013 1.38627e-012 7.45453e-007 8.94109e-012 6.9658e-013 6.3185e-013 7.40209e-012 3.08661e-012 5.19396e-013 3.85581e-010 8.09342e-010 2.73391e-011 3.16973e-010 1.19425e-012 1.41648e-012 1.14808e-012 2.01081e-012 1.35985e-008 4.68643e-012 1.5289e-012 1.52439e-011 7.2827e-013 1.21444e-012 7.9366e-011 1.17583e-011 5.53612e-011 7.56649e-012 4.64559e-011 1.54739e-010 1.41909e-011 4.45902e-012 1.71015e-009 
3.63721e-012 4.94239e-012 5.48912e-013 7.92597e-013 1.78603e-012 2.28144e-012 8.03913e-012 6.31975e-014 9.35217e-013 1.36114e-013 2.89447e-012 1.61533e-012 1.68888e-012 7.29814e-012 1.34255e-012 2.14437e-011 9.04987e-013 2.84958e-011 6.16783e-012 2.60573e-009 1.10561e-011 1.04692e-013 8.61008e-013 1.6912e-010 7.11614e-013 4.39742e-014 1.48885e-012 2.56799e-010 4.70305e-012 2.7405e-009 7.89638e-013 6.75285e-013 3.864e-013 1.12545e-011 8.6342e-014 3.34756e-013 9.35088e-012 5.1252e-014 9.16401e-014 5.16089e-013 8.38381e-008 1.00387e-012 2.02694e-013 4.93745e-013 9.63205e-013 7.46992e-014 2.77033e-011 6.01282e-013 9.68009e-013 5.53975e-013 1.56634e-013 3.01076e-009 3.78878e-012 1.7782e-011 5.72718e-013 3.7566e-013 5.69965e-013 3.6036e-013 6.46538e-014 5.96756e-012 3.49291e-012 1.23424e-012 4.19978e-012 2.49167e-013 5.20746e-013 6.66071e-013 2.48921e-011 1.00404e-012 7.62249e-013 
1.18567e-012 4.91459e-012 5.49143e-011 1.05039e-009 2.17708e-013 9.14764e-013 7.0904e-012 3.91361e-014 1.41887e-013 3.87951e-014 1.27056e-012 1.45675e-013 9.97124e-013 7.3104e-012 4.03127e-013 1.00389e-010 1.38328e-012 1.57907e-011 4.95153e-013 7.83383e-013 5.05649e-013 6.49272e-014 3.41067e-013 2.91973e-012 4.20917e-012 4.39867e-014 6.86093e-013 1.17612e-012 2.03593e-012 2.73845e-012 3.21349e-013 2.68245e-013 7.34852e-014 3.28901e-013 1.48661e-013 4.95375e-014 2.11004e-012 1.22915e-014 2.28151e-013 2.05582e-013 3.36721e-012 6.27399e-009 2.52858e-014 1.34623e-013 1.66206e-013 2.11054e-014 3.19441e-012 2.57237e-013 1.22479e-013 4.05913e-013 5.79509e-014 1.36061e-012 1.06238e-013 1.43994e-011 2.02679e-013 1.43222e-013 1.86078e-011 7.49626e-013 4.79854e-014 1.94769e-013 3.48675e-013 2.68813e-013 2.04106e-012 2.10316e-013 2.48626e-013 6.46085e-013 6.2067e-013 1.92418e-011 2.74443e-013 
2.55699e-012 7.49411e-013 3.49949e-014 8.64229e-014 1.73965e-011 5.04511e-012 3.15001e-011 4.4101e-013 8.23849e-012 6.62766e-012 6.89612e-012 4.99209e-010 8.33162e-012 5.12708e-012 4.89537e-011 5.8182e-012 7.95176e-013 1.20726e-012 2.90645e-010 7.63998e-013 4.67121e-011 7.19522e-013 1.17529e-012 1.81475e-012 3.75983e-013 1.44955e-013 2.9804e-012 3.62642e-012 8.10183e-012 1.05668e-012 2.21312e-012 6.80149e-013 5.40492e-012 2.20969e-011 1.51182e-013 1.0922e-009 2.95097e-011 5.13151e-012 1.02321e-013 6.76696e-013 6.05092e-012 1.00872e-013 2.62236e-008 2.06558e-011 6.24618e-010 4.11032e-012 8.59903e-012 1.73782e-012 6.36246e-012 3.8143e-013 3.54985e-012 6.12509e-013 1.16844e-011 3.58595e-013 1.16133e-012 7.36429e-012 1.90204e-013 2.95133e-013 3.30026e-013 1.20581e-011 4.60465e-012 1.46617e-010 8.07119e-013 8.67383e-013 3.00891e-012 9.11483e-013 2.03647e-011 2.79647e-013 2.20226e-012 
3.90491e-012 8.6451e-013 3.12107e-014 9.13317e-014 1.34108e-011 1.59091e-011 1.81523e-010 3.26911e-012 1.08849e-011 4.15309e-009 2.49306e-011 6.57572e-012 9.54332e-011 1.07115e-011 1.66418e-010 8.57614e-012 2.00369e-012 1.04815e-012 3.07658e-011 3.17216e-013 8.52166e-012 8.08684e-012 2.6567e-012 1.10423e-012 7.1807e-013 6.43681e-013 9.6386e-012 1.49567e-012 2.24247e-011 5.37305e-013 8.67109e-012 1.31152e-012 1.55401e-011 3.4272e-012 4.84716e-013 1.51508e-011 6.2524e-011 3.41824e-010 2.83056e-013 1.49976e-012 2.30335e-012 1.02812e-013 6.55668e-012 4.89689e-007 7.0337e-011 1.20696e-010 7.46229e-012 7.36641e-012 5.69376e-012 7.41917e-013 7.388e-011 3.04861e-013 1.0332e-012 2.73301e-013 3.1028e-012 6.63958e-010 2.74947e-013 7.22114e-013 2.42394e-012 1.32383e-012 3.54508e-012 7.25775e-009 9.26744e-013 6.26558e-012 3.805e-011 2.95478e-012 4.56738e-012 4.09116e-013 7.8125e-012 
1.23394e-012 4.02946e-013 2.17428e-014 5.47731e-014 4.65232e-012 2.75503e-012 3.67466e-011 6.55512e-013 2.6476e-012 1.30057e-011 3.9487e-012 9.40735e-011 7.19263e-012 3.05899e-012 2.26392e-010 3.59612e-012 5.32774e-013 6.30748e-013 3.30515e-011 3.58217e-013 8.79777e-012 9.4082e-013 6.10386e-013 8.01361e-013 2.69458e-013 1.68581e-013 1.69453e-012 1.33597e-012 4.41976e-012 5.15233e-013 1.25747e-012 3.47004e-013 2.07074e-012 4.48776e-012 1.457e-013 7.70228e-009 1.27747e-011 1.16659e-011 8.38013e-014 3.51015e-013 2.53412e-012 6.41807e-014 8.89228e-011 2.30381e-011 2.45342e-006 1.37057e-011 3.51027e-012 1.01637e-012 1.86912e-012 2.15096e-013 8.29685e-012 2.93968e-013 2.44674e-012 1.97626e-013 5.98864e-013 1.18379e-011 1.39036e-013 2.05773e-013 4.12574e-013 3.94648e-012 1.54363e-012 1.65e-010 4.09738e-013 8.18013e-013 2.32577e-012 6.11857e-013 4.90273e-012 1.87007e-013 1.18649e-012 
1.14579e-012 3.54289e-013 1.76106e-014 4.93317e-014 2.49017e-012 3.50757e-012 1.49895e-010 5.03526e-012 1.76782e-012 3.58313e-010 5.45719e-012 4.65263e-012 2.29219e-011 3.69293e-012 3.80905e-009 3.8168e-012 7.60362e-013 4.76649e-013 8.08192e-012 1.74201e-013 2.74636e-012 7.00275e-012 6.7839e-013 4.81631e-013 3.56719e-013 5.82183e-013 2.26028e-012 6.38155e-013 5.43316e-012 2.84399e-013 1.75588e-012 3.62089e-013 1.75873e-012 1.29991e-012 3.28539e-013 1.12761e-011 1.19721e-011 4.94386e-011 1.4886e-013 3.87453e-013 1.16621e-012 5.66909e-014 2.7191e-012 1.08049e-010 8.23497e-011 7.17038e-009 2.4208e-012 1.49158e-012 1.09582e-012 2.42359e-013 1.63329e-009 1.59956e-013 5.11941e-013 1.41281e-013 6.92489e-013 3.69811e-010 1.60016e-013 2.99915e-013 2.19607e-012 8.24758e-013 9.36899e-013 2.18026e-010 3.49867e-013 2.63925e-012 6.21604e-012 9.62641e-013 1.69052e-012 2.06564e-013 1.53073e-012 
4.59071e-010 3.31234e-011 2.51247e-013 7.42647e-013 1.00658e-010 1.00399e-010 3.55536e-011 2.62877e-013 5.53875e-011 8.95088e-013 1.00645e-010 3.6272e-012 1.76215e-011 1.26272e-010 4.83501e-012 9.62525e-011 8.98425e-012 3.48066e-011 8.0474e-011 3.90668e-012 1.57109e-010 5.48766e-013 5.51157e-011 8.17168e-011 2.71516e-012 1.66881e-013 5.39999e-011 1.10908e-010 2.14764e-010 8.62066e-012 2.77956e-011 4.9997e-011 1.28037e-011 5.55877e-011 3.17256e-013 1.36343e-012 9.70426e-010 3.30059e-013 4.11074e-013 3.34383e-011 4.46908e-011 7.92716e-013 1.03545e-012 4.42183e-012 3.81118e-012 3.90373e-013 4.95226e-008 1.87572e-011 8.16883e-011 1.4565e-011 7.52888e-013 5.17189e-012 4.7824e-012 4.26883e-012 3.49614e-011 2.39439e-012 9.99707e-013 2.66461e-012 3.00825e-013 3.67528e-012 6.9935e-009 9.83116e-012 7.31019e-011 1.76727e-012 7.23127e-012 9.1874e-012 1.69992e-010 2.57332e-012 3.32047e-011 
2.89392e-010 1.22678e-011 1.2305e-013 4.65558e-013 2.81578e-011 3.50157e-007 1.48018e-010 8.30608e-013 3.26522e-011 2.09503e-012 6.74456e-006 1.69413e-012 3.2878e-010 8.28499e-010 7.61504e-012 1.15382e-010 7.9726e-011 7.49855e-012 1.90541e-011 7.07689e-013 1.22179e-011 2.413e-012 1.81336e-009 5.65746e-012 6.64063e-012 5.81124e-013 1.36313e-006 5.00681e-012 1.2686e-007 1.53957e-012 1.65503e-007 2.96094e-010 2.30276e-011 4.68371e-012 1.15186e-012 1.08414e-012 2.83694e-009 5.85555e-013 1.80556e-012 8.77552e-010 5.52039e-012 4.78659e-013 6.71724e-013 1.25094e-011 3.59719e-012 7.52838e-013 1.03013e-010 1.13979e-007 1.91721e-011 7.47043e-011 1.83417e-012 8.72481e-013 8.7084e-013 1.20363e-012 5.04036e-009 8.24898e-012 1.29506e-012 1.61304e-011 1.24235e-012 9.75277e-013 3.00885e-011 1.67408e-011 1.71393e-011 1.74224e-011 2.05173e-010 3.19962e-010 8.65468e-012 3.2558e-012 1.91091e-008 
8.23437e-011 6.47551e-012 1.06288e-013 3.1122e-013 1.13489e-007 1.72043e-010 5.87746e-011 5.16792e-013 7.82035e-008 3.64436e-012 1.84418e-010 8.23455e-012 4.24937e-011 6.12953e-011 1.23981e-011 3.67446e-011 6.29316e-012 7.08176e-012 6.46313e-010 1.58482e-012 3.00801e-010 1.16359e-012 4.12788e-011 1.10986e-011 1.70601e-012 2.51912e-013 7.73089e-011 1.90053e-011 2.46497e-010 2.87654e-012 6.51977e-011 2.15317e-011 6.73376e-010 5.86773e-011 3.72065e-013 4.78229e-012 6.85306e-009 1.47548e-012 3.84244e-013 2.33252e-011 1.52603e-011 3.40501e-013 4.51363e-012 2.39775e-011 1.2659e-011 1.33984e-012 2.4764e-010 4.3879e-011 9.20421e-007 5.85542e-012 2.10175e-012 1.69013e-012 5.75617e-012 1.31886e-012 5.38531e-011 7.74126e-012 6.04061e-013 1.89298e-012 5.53792e-013 4.10552e-012 8.28168e-010 5.71873e-011 9.64513e-012 3.07977e-012 2.26697e-011 8.80685e-012 1.03851e-010 1.24829e-012 9.00391e-011 
1.32327e-009 1.04863e-010 2.86886e-013 1.32694e-012 8.51683e-012 4.46488e-010 7.2963e-011 3.67905e-013 7.24146e-012 6.13696e-013 5.39457e-010 9.82726e-013 4.74939e-011 2.08229e-007 3.34896e-012 9.09922e-010 4.0592e-010 2.72988e-011 8.57287e-012 1.01452e-012 7.70195e-012 8.82834e-013 4.77145e-010 1.24058e-011 2.07994e-011 3.36309e-013 4.53491e-010 7.10592e-012 1.9387e-009 2.60665e-012 9.67232e-011 6.77398e-010 3.61569e-012 3.47079e-012 9.5604e-013 4.81793e-013 3.12755e-010 1.83168e-013 2.35987e-012 3.19469e-010 7.70477e-012 1.26578e-012 2.88595e-013 2.90608e-012 1.57163e-012 2.61159e-013 2.10939e-010 7.18378e-011 5.7276e-012 8.51108e-007 6.65126e-013 1.46206e-012 6.61239e-013 2.97695e-012 1.01379e-010 2.34942e-012 2.97166e-012 5.86767e-011 5.40748e-013 7.90152e-013 1.96521e-011 4.75588e-012 1.664e-010 5.73631e-012 1.59475e-011 2.99495e-010 7.10508e-012 1.24681e-011 7.60508e-011 
